builder_name:             None
type_name:                sonstige 32m gaffelschoner
category:                 zeiljacht
build_material:           overig
build_year:               1957.0
asking_price_euros:       339000.0
length_over_all_meters:   32.0
width_meters:             5.9
draft_meters:             2.6
displaces_kgs:            100000.0
ballast_kgs:              None
steering:                 None
engine_name:              man
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/92635/XXX
