builder_name:             None
type_name:                koopmans 36
category:                 zeiljacht
build_material:           aluminium
build_year:               1971.0
asking_price_euros:       37500.0
length_over_all_meters:   10.8
width_meters:             2.5
draft_meters:             1.9
displaces_kgs:            None
ballast_kgs:              None
steering:                 None
engine_name:              None
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/87501/XXX
