builder_name:             None
type_name:                nautor's swan 47
category:                 zeiljacht
build_material:           overig
build_year:               1977.0
asking_price_euros:       210000.0
length_over_all_meters:   14.57
width_meters:             4.14
draft_meters:             2.33
displaces_kgs:            14700.0
ballast_kgs:              None
steering:                 None
engine_name:              yanmar
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/94960/XXX
