builder_name:             moody yachts (a. h. moody & sons)
type_name:                moody moody carbeneer
category:                 zeiljacht
build_material:           polyester
build_year:               1977.0
asking_price_euros:       170000.0
length_over_all_meters:   14.0
width_meters:             3.7
draft_meters:             2.0
displaces_kgs:            17000.0
ballast_kgs:              None
steering:                 None
engine_name:              perkins
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/94887/XXX
