builder_name:             None
type_name:                southerly 115 southerly 115
category:                 zeiljacht
build_material:           polyester
build_year:               2002.0
asking_price_euros:       149900.0
length_over_all_meters:   11.25
width_meters:             3.62
draft_meters:             0.69
displaces_kgs:            7000.0
ballast_kgs:              None
steering:                 None
engine_name:              yanmar
engine_build_year:        None
standing_height_meters:   2.1
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/86490/XXX
