builder_name:             moody yachts (a. h. moody & sons)
type_name:                moody moody eclipse 33
category:                 zeiljacht
build_material:           overig
build_year:               1990.0
asking_price_euros:       49000.0
length_over_all_meters:   9.91
width_meters:             3.4
draft_meters:             1.4
displaces_kgs:            5500.0
ballast_kgs:              None
steering:                 None
engine_name:              volvo
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/94862/XXX
