builder_name:             None
type_name:                sonstige satellite 44 competition lift keel
category:                 zeiljacht
build_material:           composiet
build_year:               2008.0
asking_price_euros:       385000.0
length_over_all_meters:   13.3
width_meters:             4.15
draft_meters:             1.64
displaces_kgs:            9215.0
ballast_kgs:              None
steering:                 None
engine_name:              volkswagen
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/92504/XXX
