builder_name:             None
type_name:                bluewater yacht builders vagabond 47
category:                 zeiljacht
build_material:           polyester
build_year:               1996.0
asking_price_euros:       178500.0
length_over_all_meters:   14.2
width_meters:             4.09
draft_meters:             1.68
displaces_kgs:            18500.0
ballast_kgs:              None
steering:                 None
engine_name:              perkins
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/92613/XXX
