builder_name:             None
type_name:                bowman crosair 44
category:                 zeiljacht
build_material:           polyester
build_year:               1982.0
asking_price_euros:       198000.0
length_over_all_meters:   13.51
width_meters:             3.94
draft_meters:             2.13
displaces_kgs:            0.0
ballast_kgs:              None
steering:                 None
engine_name:              lombardini
engine_build_year:        2007.0
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/94450/XXX
