builder_name:             None
type_name:                andrews 70
category:                 zeiljacht
build_material:           polyester
build_year:               1994.0
asking_price_euros:       245000.0
length_over_all_meters:   20.72
width_meters:             4.57
draft_meters:             2.74
displaces_kgs:            None
ballast_kgs:              None
steering:                 None
engine_name:              None
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/87125/XXX
