builder_name:             None
type_name:                cutom built
category:                 zeiljacht
build_material:           hout
build_year:               1999.0
asking_price_euros:       149000.0
length_over_all_meters:   13.2
width_meters:             4.05
draft_meters:             1.8
displaces_kgs:            None
ballast_kgs:              None
steering:                 None
engine_name:              None
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/87378/XXX
