builder_name:             None
type_name:                puffin 36
category:                 zeiljacht
build_material:           staal
build_year:               1998.0
asking_price_euros:       219000.0
length_over_all_meters:   13.28
width_meters:             3.52
draft_meters:             1.9
displaces_kgs:            None
ballast_kgs:              None
steering:                 None
engine_name:              None
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/87319/XXX
