builder_name:             None
type_name:                cfs gran mikado 57
category:                 zeiljacht
build_material:           polyester
build_year:               1990.0
asking_price_euros:       195000.0
length_over_all_meters:   18.0
width_meters:             4.85
draft_meters:             None
displaces_kgs:            20000.0
ballast_kgs:              None
steering:                 None
engine_name:              perkins
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/94895/XXX
