builder_name:             None
type_name:                f.n.m.a. yachting bruce farr 2 tonner
category:                 zeiljacht
build_material:           composiet
build_year:               1986.0
asking_price_euros:       59000.0
length_over_all_meters:   13.19
width_meters:             4.14
draft_meters:             2.48
displaces_kgs:            7582.0
ballast_kgs:              None
steering:                 None
engine_name:              volvo
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/92520/XXX
