builder_name:             None
type_name:                stalen s spant op basis van trintella 4 (41)
category:                 zeiljacht
build_material:           staal
build_year:               1980.0
asking_price_euros:       19000.0
length_over_all_meters:   12.2
width_meters:             3.5
draft_meters:             1.55
displaces_kgs:            10500.0
ballast_kgs:              4000.0
steering:                 None
engine_name:              ford
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/91762/XXX
