builder_name:             None
type_name:                laurent moody 40 kajuitzeiljacht
category:                 zeiljacht
build_material:           hout
build_year:               1965.0
asking_price_euros:       97101.0
length_over_all_meters:   12.2
width_meters:             3.5
draft_meters:             1.5
displaces_kgs:            None
ballast_kgs:              None
steering:                 None
engine_name:              perkins
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/91360/XXX
