builder_name:             None
type_name:                gaffel kotter
category:                 zeiljacht
build_material:           hout
build_year:               2005.0
asking_price_euros:       67500.0
length_over_all_meters:   7.5
width_meters:             2.73
draft_meters:             1.45
displaces_kgs:            None
ballast_kgs:              1800.0
steering:                 None
engine_name:              mitsubishi
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/86615/XXX
