builder_name:             None
type_name:                burmester, yacht- und bootswerft burmester stahlsloop
category:                 zeiljacht
build_material:           overig
build_year:               1966.0
asking_price_euros:       30000.0
length_over_all_meters:   10.0
width_meters:             3.04
draft_meters:             2.0
displaces_kgs:            6000.0
ballast_kgs:              None
steering:                 None
engine_name:              mercedes
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/92691/XXX
