builder_name:             None
type_name:                swedestar 370
category:                 zeiljacht
build_material:           polyester sandwich
build_year:               2008.0
asking_price_euros:       215000.0
length_over_all_meters:   11.3
width_meters:             3.43
draft_meters:             1.85
displaces_kgs:            6200.0
ballast_kgs:              None
steering:                 wheel
engine_name:              volvo
engine_build_year:        2008.0
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/91857/XXX
