builder_name:             None
type_name:                nordic tugs nordic tugs 37
category:                 zeiljacht
build_material:           overig
build_year:               2008.0
asking_price_euros:       309749.0
length_over_all_meters:   11.86
width_meters:             3.94
draft_meters:             1.19
displaces_kgs:            10251.0
ballast_kgs:              None
steering:                 None
engine_name:              cummins
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/94233/XXX
