builder_name:             None
type_name:                german yachtbau castro cutter 69
category:                 zeiljacht
build_material:           overig
build_year:               1990.0
asking_price_euros:       271200.0
length_over_all_meters:   21.03
width_meters:             5.2
draft_meters:             2.43
displaces_kgs:            35000.0
ballast_kgs:              None
steering:                 None
engine_name:              yanmar
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/94269/XXX
