builder_name:             None
type_name:                regina 3
category:                 zeiljacht
build_material:           aluminium
build_year:               1988.0
asking_price_euros:       30000.0
length_over_all_meters:   9.5
width_meters:             2.6
draft_meters:             1.3
displaces_kgs:            None
ballast_kgs:              None
steering:                 None
engine_name:              None
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/87715/XXX
