builder_name:             None
type_name:                roxane
category:                 zeiljacht
build_material:           polyester
build_year:               1998.0
asking_price_euros:       59000.0
length_over_all_meters:   9.0
width_meters:             2.74
draft_meters:             1.75
displaces_kgs:            None
ballast_kgs:              None
steering:                 None
engine_name:              None
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/88530/XXX
