builder_name:             None
type_name:                eigenbau norman 40
category:                 zeiljacht
build_material:           aluminium
build_year:               2013.0
asking_price_euros:       139000.0
length_over_all_meters:   11.98
width_meters:             4.0
draft_meters:             1.6
displaces_kgs:            9800.0
ballast_kgs:              None
steering:                 None
engine_name:              peugeot
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/94511/XXX
