builder_name:             None
type_name:                fortuna 46 fortuna 46
category:                 zeiljacht
build_material:           onbekend
build_year:               1974.0
asking_price_euros:       35000.0
length_over_all_meters:   14.15
width_meters:             3.6
draft_meters:             1.55
displaces_kgs:            None
ballast_kgs:              None
steering:                 wheel
engine_name:              volvo
engine_build_year:        1974.0
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/86376/XXX
