builder_name:             grand soleil (cantiere del pardo)
type_name:                grand soleil 50
category:                 zeiljacht
build_material:           polyester
build_year:               2011.0
asking_price_euros:       445000.0
length_over_all_meters:   15.16
width_meters:             4.6
draft_meters:             2.6
displaces_kgs:            None
ballast_kgs:              None
steering:                 wheel
engine_name:              yanmar
engine_build_year:        2011.0
standing_height_meters:   1.97
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/86480/XXX
