builder_name:             None
type_name:                optima 92
category:                 zeiljacht
build_material:           polyester
build_year:               1979.0
asking_price_euros:       17500.0
length_over_all_meters:   9.2
width_meters:             3.0
draft_meters:             1.65
displaces_kgs:            3900.0
ballast_kgs:              None
steering:                 wheel
engine_name:              volvo
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/90516/XXX
