builder_name:             None
type_name:                place de port ste maxime
category:                 zeiljacht
build_material:           onbekend
build_year:               2021.0
asking_price_euros:       350000.0
length_over_all_meters:   18.0
width_meters:             4.8
draft_meters:             0.0
displaces_kgs:            None
ballast_kgs:              None
steering:                 None
engine_name:              None
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/92940/XXX
