builder_name:             None
type_name:                bysfeint
category:                 zeiljacht
build_material:           hout
build_year:               1945.0
asking_price_euros:       2950.0
length_over_all_meters:   7.1
width_meters:             2.0
draft_meters:             0.95
displaces_kgs:            None
ballast_kgs:              None
steering:                 None
engine_name:              motor
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/86360/XXX
