builder_name:             None
type_name:                riva riva bertram 25 sport fisherman
category:                 zeiljacht
build_material:           polyester
build_year:               1976.0
asking_price_euros:       49900.0
length_over_all_meters:   8.0
width_meters:             3.0
draft_meters:             0.8
displaces_kgs:            2850.0
ballast_kgs:              None
steering:                 None
engine_name:              mercruiser
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/92493/XXX
