builder_name:             None
type_name:                maler 30
category:                 zeiljacht
build_material:           hout
build_year:               1939.0
asking_price_euros:       59850.0
length_over_all_meters:   11.5
width_meters:             2.6
draft_meters:             None
displaces_kgs:            None
ballast_kgs:              None
steering:                 None
engine_name:              None
engine_build_year:        None
standing_height_meters:   None
url:                      https://www.yachtfocus.com/gebruikte-boten-te-koop/details/XXX/94479/XXX
